Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-15 00:00:00+00:00,2662.826416015625,2672.636474609375,2656.4404296875,2666.2158203125,2666.2158203125,0
2024-08-15 01:00:00+00:00,2666.697021484375,2666.72802734375,2640.530029296875,2640.530029296875,2640.530029296875,0
2024-08-15 02:00:00+00:00,2644.96435546875,2660.01904296875,2637.649658203125,2648.948974609375,2648.948974609375,234676224
2024-08-15 03:00:00+00:00,2649.136962890625,2655.405517578125,2649.136962890625,2652.330078125,2652.330078125,0
2024-08-15 04:00:00+00:00,2652.615966796875,2654.391357421875,2644.548828125,2654.391357421875,2654.391357421875,0
2024-08-15 05:00:00+00:00,2653.1806640625,2656.4814453125,2635.3955078125,2635.3955078125,2635.3955078125,0
2024-08-15 06:00:00+00:00,2637.11669921875,2640.2880859375,2617.625,2623.1435546875,2623.1435546875,118476800
2024-08-15 07:00:00+00:00,2623.627685546875,2624.46923828125,2593.59228515625,2615.668701171875,2615.668701171875,231298048
2024-08-15 08:00:00+00:00,2614.829345703125,2619.08447265625,2606.7158203125,2619.08447265625,2619.08447265625,0
2024-08-15 09:00:00+00:00,2620.96142578125,2630.2705078125,2618.411376953125,2623.078369140625,2623.078369140625,55744512
2024-08-15 10:00:00+00:00,2623.573974609375,2626.169921875,2616.420166015625,2619.300048828125,2619.300048828125,0
2024-08-15 11:00:00+00:00,2618.629638671875,2641.683837890625,2618.629638671875,2637.334716796875,2637.334716796875,0
2024-08-15 12:00:00+00:00,2637.8056640625,2665.59326171875,2634.78662109375,2642.61279296875,2642.61279296875,0
2024-08-15 13:00:00+00:00,2644.052978515625,2665.4267578125,2639.03857421875,2660.2861328125,2660.2861328125,0
2024-08-15 14:00:00+00:00,2662.701416015625,2669.32763671875,2649.20166015625,2653.912109375,2653.912109375,0
2024-08-15 15:00:00+00:00,2654.822509765625,2674.32568359375,2649.9541015625,2671.498779296875,2671.498779296875,0
2024-08-15 16:00:00+00:00,2670.4267578125,2673.401123046875,2654.97216796875,2659.013671875,2659.013671875,0
2024-08-15 17:00:00+00:00,2658.571533203125,2659.091064453125,2613.8740234375,2613.8740234375,2613.8740234375,0
2024-08-15 18:00:00+00:00,2615.465576171875,2615.465576171875,2544.858642578125,2554.7529296875,2554.7529296875,1392556032
2024-08-15 19:00:00+00:00,2554.6181640625,2554.6181640625,2530.168701171875,2551.5693359375,2551.5693359375,1119956992
2024-08-15 20:00:00+00:00,2550.49267578125,2550.927490234375,2528.998779296875,2529.860595703125,2529.860595703125,330685440
2024-08-15 21:00:00+00:00,2545.555419921875,2570.52197265625,2536.077392578125,2570.52197265625,2570.52197265625,647642112
2024-08-15 22:00:00+00:00,2573.4091796875,2589.348388671875,2563.309814453125,2578.132568359375,2578.132568359375,56428544
2024-08-15 23:00:00+00:00,2577.84326171875,2582.19677734375,2569.4111328125,2570.10009765625,2570.10009765625,152855552
2024-08-16 00:00:00+00:00,2570.095947265625,2578.589111328125,2568.005615234375,2574.385009765625,2574.385009765625,42906624
2024-08-16 01:00:00+00:00,2573.24267578125,2578.269775390625,2555.281494140625,2572.490478515625,2572.490478515625,0
2024-08-16 02:00:00+00:00,2572.901611328125,2607.0146484375,2563.02392578125,2593.84619140625,2593.84619140625,0
2024-08-16 03:00:00+00:00,2594.875732421875,2594.875732421875,2578.66552734375,2579.8310546875,2579.8310546875,97710080
2024-08-16 04:00:00+00:00,2580.467529296875,2597.923583984375,2579.46630859375,2597.923583984375,2597.923583984375,141991936
2024-08-16 05:00:00+00:00,2597.1015625,2602.684326171875,2593.31005859375,2598.58056640625,2598.58056640625,123670528
2024-08-16 06:00:00+00:00,2597.41259765625,2627.272216796875,2595.800537109375,2626.458740234375,2626.458740234375,0
2024-08-16 07:00:00+00:00,2626.825439453125,2627.136474609375,2614.40283203125,2617.6064453125,2617.6064453125,0
2024-08-16 08:00:00+00:00,2617.553466796875,2623.457275390625,2613.23779296875,2618.605712890625,2618.605712890625,0
2024-08-16 09:00:00+00:00,2618.544189453125,2625.447509765625,2614.62060546875,2625.294677734375,2625.294677734375,0
2024-08-16 10:00:00+00:00,2626.62841796875,2626.62841796875,2613.522216796875,2618.7099609375,2618.7099609375,0
2024-08-16 11:00:00+00:00,2619.017578125,2625.0390625,2608.776123046875,2614.202880859375,2614.202880859375,0
2024-08-16 12:00:00+00:00,2613.77734375,2616.620849609375,2567.592041015625,2577.255859375,2577.255859375,0
2024-08-16 13:00:00+00:00,2575.980224609375,2617.188720703125,2571.753662109375,2585.79345703125,2585.79345703125,53238784
2024-08-16 14:00:00+00:00,2592.25390625,2598.194091796875,2577.353759765625,2580.152587890625,2580.152587890625,12397568
2024-08-16 15:00:00+00:00,2582.128173828125,2592.115966796875,2557.206787109375,2570.91259765625,2570.91259765625,75706368
2024-08-16 16:00:00+00:00,2570.522216796875,2607.294921875,2566.38818359375,2597.202880859375,2597.202880859375,314350592
2024-08-16 17:00:00+00:00,2596.10546875,2609.035400390625,2570.716796875,2609.035400390625,2609.035400390625,366045184
2024-08-16 18:00:00+00:00,2612.356689453125,2626.395263671875,2608.2158203125,2616.459228515625,2616.459228515625,0
2024-08-16 19:00:00+00:00,2615.69140625,2627.925537109375,2615.18701171875,2621.482666015625,2621.482666015625,0
2024-08-16 20:00:00+00:00,2621.03076171875,2626.3681640625,2612.035888671875,2612.15869140625,2612.15869140625,0
2024-08-16 21:00:00+00:00,2611.321044921875,2612.109375,2593.999755859375,2601.2861328125,2601.2861328125,0
2024-08-16 22:00:00+00:00,2601.802734375,2605.427978515625,2596.37744140625,2596.3828125,2596.3828125,0
2024-08-16 23:00:00+00:00,2596.4833984375,2599.63525390625,2588.145263671875,2593.247314453125,2593.247314453125,0
2024-08-17 00:00:00+00:00,2593.316650390625,2601.8447265625,2590.068359375,2601.358642578125,2601.358642578125,0
2024-08-17 01:00:00+00:00,2601.304443359375,2608.295166015625,2598.126708984375,2602.9921875,2602.9921875,0
2024-08-17 02:00:00+00:00,2604.764892578125,2607.349365234375,2598.364990234375,2599.050048828125,2599.050048828125,0
2024-08-17 03:00:00+00:00,2598.778076171875,2599.91796875,2590.302001953125,2596.5810546875,2596.5810546875,0
2024-08-17 04:00:00+00:00,2596.412353515625,2602.139404296875,2593.9658203125,2601.2001953125,2601.2001953125,0
2024-08-17 05:00:00+00:00,2601.5556640625,2602.701171875,2598.1767578125,2602.052490234375,2602.052490234375,0
2024-08-17 06:00:00+00:00,2601.78125,2602.59765625,2597.687744140625,2598.209228515625,2598.209228515625,0
2024-08-17 07:00:00+00:00,2597.84375,2600.882080078125,2592.1669921875,2600.324462890625,2600.324462890625,0
2024-08-17 08:00:00+00:00,2600.5107421875,2602.183837890625,2595.503662109375,2600.965087890625,2600.965087890625,0
2024-08-17 09:00:00+00:00,2601.717041015625,2606.3935546875,2598.31982421875,2603.251708984375,2603.251708984375,0
2024-08-17 10:00:00+00:00,2604.2783203125,2605.54638671875,2597.1044921875,2597.1044921875,2597.1044921875,0
2024-08-17 11:00:00+00:00,2597.417724609375,2601.27880859375,2595.400390625,2599.43359375,2599.43359375,0
2024-08-17 12:00:00+00:00,2599.910400390625,2604.327392578125,2598.029296875,2603.281982421875,2603.281982421875,0
2024-08-17 13:00:00+00:00,2603.666748046875,2613.221923828125,2600.83203125,2604.58349609375,2604.58349609375,0
2024-08-17 14:00:00+00:00,2604.681396484375,2614.2939453125,2601.805419921875,2612.628662109375,2612.628662109375,0
2024-08-17 15:00:00+00:00,2613.916748046875,2618.675048828125,2606.96435546875,2607.1669921875,2607.1669921875,0
2024-08-17 16:00:00+00:00,2607.205810546875,2623.62890625,2607.205810546875,2621.377685546875,2621.377685546875,0
2024-08-17 17:00:00+00:00,2621.04345703125,2625.589599609375,2617.2080078125,2617.2080078125,2617.2080078125,0
2024-08-17 18:00:00+00:00,2616.77587890625,2617.2939453125,2609.6572265625,2611.078857421875,2611.078857421875,0
2024-08-17 19:00:00+00:00,2610.974853515625,2615.734375,2610.05322265625,2615.048828125,2615.048828125,0
2024-08-17 20:00:00+00:00,2615.149169921875,2617.879638671875,2612.603759765625,2616.1005859375,2616.1005859375,0
2024-08-17 21:00:00+00:00,2615.27001953125,2616.501220703125,2602.4501953125,2606.979736328125,2606.979736328125,0
2024-08-17 22:00:00+00:00,2607.492919921875,2612.754150390625,2607.492919921875,2608.901123046875,2608.901123046875,0
2024-08-17 23:00:00+00:00,2608.696533203125,2614.139404296875,2608.696533203125,2614.139404296875,2614.139404296875,0
2024-08-18 00:00:00+00:00,2614.4814453125,2623.53369140625,2612.6083984375,2618.7880859375,2618.7880859375,0
2024-08-18 01:00:00+00:00,2618.064453125,2619.50830078125,2607.5009765625,2608.3408203125,2608.3408203125,0
2024-08-18 02:00:00+00:00,2608.728759765625,2629.239990234375,2605.85986328125,2629.239990234375,2629.239990234375,63582720
2024-08-18 03:00:00+00:00,2631.570068359375,2635.84912109375,2607.556884765625,2607.556884765625,2607.556884765625,256598528
2024-08-18 04:00:00+00:00,2607.182861328125,2609.024658203125,2596.98095703125,2603.114013671875,2603.114013671875,126331904
2024-08-18 05:00:00+00:00,2603.47021484375,2610.11669921875,2600.65234375,2603.7939453125,2603.7939453125,68981248
2024-08-18 06:00:00+00:00,2603.498291015625,2608.44921875,2603.23193359375,2606.474853515625,2606.474853515625,14047232
2024-08-18 07:00:00+00:00,2606.72265625,2608.7333984375,2603.69482421875,2607.318359375,2607.318359375,0
2024-08-18 08:00:00+00:00,2608.4521484375,2618.493408203125,2606.46240234375,2618.212890625,2618.212890625,125021184
2024-08-18 09:00:00+00:00,2618.139404296875,2653.87548828125,2617.160888671875,2647.1142578125,2647.1142578125,427654144
2024-08-18 10:00:00+00:00,2646.114501953125,2661.719970703125,2646.114501953125,2647.465087890625,2647.465087890625,350585856
2024-08-18 11:00:00+00:00,2646.12060546875,2652.87646484375,2644.216552734375,2648.951171875,2648.951171875,65271296
2024-08-18 12:00:00+00:00,2649.441650390625,2678.435791015625,2644.649169921875,2668.25390625,2668.25390625,432763904
2024-08-18 13:00:00+00:00,2668.18798828125,2682.20947265625,2663.53857421875,2663.53857421875,2663.53857421875,61960192
2024-08-18 14:00:00+00:00,2663.091064453125,2670.706298828125,2659.41748046875,2665.272705078125,2665.272705078125,73801216
2024-08-18 15:00:00+00:00,2665.138916015625,2673.02294921875,2661.014892578125,2671.736572265625,2671.736572265625,0
2024-08-18 16:00:00+00:00,2671.986328125,2677.240966796875,2667.84619140625,2667.84619140625,2667.84619140625,0
2024-08-18 17:00:00+00:00,2668.973876953125,2670.935302734375,2646.402587890625,2650.2626953125,2650.2626953125,87301120
2024-08-18 18:00:00+00:00,2651.209228515625,2660.73828125,2648.944580078125,2660.73828125,2660.73828125,35261440
2024-08-18 19:00:00+00:00,2660.6279296875,2669.518798828125,2659.809326171875,2666.1875,2666.1875,54742016
2024-08-18 20:00:00+00:00,2667.170654296875,2670.116455078125,2664.821533203125,2667.284423828125,2667.284423828125,27846656
2024-08-18 21:00:00+00:00,2666.913330078125,2666.913330078125,2639.74951171875,2641.5234375,2641.5234375,0
2024-08-18 22:00:00+00:00,2643.385498046875,2656.752685546875,2643.385498046875,2646.606201171875,2646.606201171875,136939520
2024-08-18 23:00:00+00:00,2646.88134765625,2648.026123046875,2615.203857421875,2615.939208984375,2615.939208984375,345924608
2024-08-19 00:00:00+00:00,2612.85107421875,2626.579345703125,2606.98828125,2611.60302734375,2611.60302734375,430735360
2024-08-19 01:00:00+00:00,2613.296630859375,2638.0380859375,2613.296630859375,2630.8232421875,2630.8232421875,351603712
2024-08-19 02:00:00+00:00,2631.464599609375,2641.078857421875,2629.88427734375,2641.078857421875,2641.078857421875,88659968
2024-08-19 03:00:00+00:00,2640.747314453125,2646.595458984375,2637.494384765625,2645.841552734375,2645.841552734375,0
2024-08-19 04:00:00+00:00,2645.046875,2648.284423828125,2633.0185546875,2636.616455078125,2636.616455078125,0
2024-08-19 05:00:00+00:00,2636.35107421875,2637.968994140625,2622.06591796875,2625.097412109375,2625.097412109375,77161472
2024-08-19 06:00:00+00:00,2625.565185546875,2632.094482421875,2620.498779296875,2627.30419921875,2627.30419921875,139578368
2024-08-19 07:00:00+00:00,2626.695068359375,2632.573974609375,2613.8427734375,2614.891845703125,2614.891845703125,120616960
2024-08-19 08:00:00+00:00,2615.945068359375,2622.304931640625,2613.126220703125,2615.89306640625,2615.89306640625,0
2024-08-19 09:00:00+00:00,2616.8720703125,2621.483154296875,2579.6875,2579.991455078125,2579.991455078125,20293632
2024-08-19 10:00:00+00:00,2580.705322265625,2584.860595703125,2572.592529296875,2578.22802734375,2578.22802734375,66976768
2024-08-19 11:00:00+00:00,2577.834228515625,2586.672119140625,2573.093505859375,2586.672119140625,2586.672119140625,38864896
2024-08-19 12:00:00+00:00,2589.076171875,2591.72705078125,2583.16259765625,2587.81298828125,2587.81298828125,0
2024-08-19 13:00:00+00:00,2587.743896484375,2603.330078125,2572.365234375,2574.328125,2574.328125,231243776
2024-08-19 14:00:00+00:00,2571.13037109375,2583.529052734375,2569.21435546875,2580.753662109375,2580.753662109375,260099072
2024-08-19 15:00:00+00:00,2585.2568359375,2591.481689453125,2580.9853515625,2587.500244140625,2587.500244140625,228601856
2024-08-19 16:00:00+00:00,2583.23193359375,2588.932373046875,2577.42626953125,2585.783935546875,2585.783935546875,195145728
2024-08-19 17:00:00+00:00,2585.8037109375,2628.03076171875,2580.413330078125,2605.91796875,2605.91796875,457028608
2024-08-19 18:00:00+00:00,2606.1162109375,2616.126220703125,2592.310791015625,2609.2216796875,2609.2216796875,241623040
2024-08-19 19:00:00+00:00,2610.282470703125,2612.905517578125,2603.3544921875,2611.96240234375,2611.96240234375,141655040
2024-08-19 20:00:00+00:00,2606.110107421875,2624.556640625,2605.79052734375,2617.4375,2617.4375,192658432
2024-08-19 21:00:00+00:00,2616.018310546875,2625.8701171875,2614.75732421875,2617.049072265625,2617.049072265625,59684864
2024-08-19 22:00:00+00:00,2618.298095703125,2626.857666015625,2617.9033203125,2624.93408203125,2624.93408203125,0
2024-08-19 23:00:00+00:00,2624.3994140625,2640.361328125,2618.15478515625,2636.96875,2636.96875,0
2024-08-20 00:00:00+00:00,2636.6279296875,2666.359375,2626.19384765625,2660.530517578125,2660.530517578125,191176704
2024-08-20 01:00:00+00:00,2660.946533203125,2674.787353515625,2651.466552734375,2653.83154296875,2653.83154296875,4106240
2024-08-20 02:00:00+00:00,2654.878173828125,2656.940673828125,2646.41552734375,2655.60009765625,2655.60009765625,0
2024-08-20 03:00:00+00:00,2655.884033203125,2662.52587890625,2652.549560546875,2661.896728515625,2661.896728515625,0
2024-08-20 04:00:00+00:00,2663.143310546875,2671.305908203125,2660.30712890625,2666.102783203125,2666.102783203125,223460352
2024-08-20 05:00:00+00:00,2666.543701171875,2695.06689453125,2666.543701171875,2686.17041015625,2686.17041015625,398408704
2024-08-20 06:00:00+00:00,2684.73681640625,2684.73681640625,2677.2509765625,2678.906982421875,2678.906982421875,110892032
2024-08-20 07:00:00+00:00,2677.950439453125,2677.950439453125,2671.25390625,2675.7333984375,2675.7333984375,0
2024-08-20 08:00:00+00:00,2676.552978515625,2676.552978515625,2660.264892578125,2661.361328125,2661.361328125,17040384
2024-08-20 09:00:00+00:00,2663.695556640625,2666.952392578125,2660.280029296875,2660.83447265625,2660.83447265625,0
2024-08-20 10:00:00+00:00,2661.968505859375,2663.824462890625,2656.407470703125,2658.22900390625,2658.22900390625,0
2024-08-20 11:00:00+00:00,2657.83544921875,2658.7646484375,2642.97705078125,2642.97705078125,2642.97705078125,22466560
2024-08-20 12:00:00+00:00,2643.53076171875,2655.88671875,2643.53076171875,2648.029296875,2648.029296875,0
2024-08-20 13:00:00+00:00,2644.730712890625,2649.566162109375,2629.81689453125,2649.06494140625,2649.06494140625,29559808
2024-08-20 14:00:00+00:00,2642.05615234375,2642.05615234375,2588.059326171875,2589.26171875,2589.26171875,432128000
2024-08-20 15:00:00+00:00,2578.073486328125,2582.283203125,2560.303955078125,2576.82275390625,2576.82275390625,726279168
2024-08-20 16:00:00+00:00,2572.809814453125,2583.095703125,2568.69091796875,2575.303466796875,2575.303466796875,122616832
2024-08-20 17:00:00+00:00,2574.91455078125,2591.96923828125,2571.241943359375,2588.084228515625,2588.084228515625,0
2024-08-20 18:00:00+00:00,2588.99853515625,2601.955322265625,2587.52099609375,2594.134033203125,2594.134033203125,77001728
2024-08-20 19:00:00+00:00,2590.75390625,2606.237060546875,2590.75390625,2602.74560546875,2602.74560546875,21196800
2024-08-20 20:00:00+00:00,2602.484130859375,2608.572265625,2591.71044921875,2592.666015625,2592.666015625,0
2024-08-20 21:00:00+00:00,2589.9931640625,2590.0830078125,2571.598876953125,2584.713623046875,2584.713623046875,212323328
2024-08-20 22:00:00+00:00,2585.869873046875,2592.318359375,2584.90771484375,2586.22021484375,2586.22021484375,33169408
2024-08-20 23:00:00+00:00,2585.493408203125,2587.7529296875,2573.6630859375,2573.834716796875,2573.834716796875,0
2024-08-21 00:00:00+00:00,2574.571533203125,2584.809326171875,2574.286376953125,2577.396240234375,2577.396240234375,0
2024-08-21 01:00:00+00:00,2577.960693359375,2583.79150390625,2563.43798828125,2583.79150390625,2583.79150390625,0
2024-08-21 02:00:00+00:00,2584.648681640625,2596.136474609375,2584.648681640625,2591.001953125,2591.001953125,58317824
2024-08-21 03:00:00+00:00,2590.855712890625,2593.781005859375,2587.737548828125,2591.0576171875,2591.0576171875,0
2024-08-21 04:00:00+00:00,2591.974365234375,2594.2177734375,2589.950439453125,2592.140380859375,2592.140380859375,0
2024-08-21 05:00:00+00:00,2592.349365234375,2595.773681640625,2592.349365234375,2592.9892578125,2592.9892578125,0
2024-08-21 06:00:00+00:00,2593.801025390625,2604.81689453125,2593.801025390625,2600.305419921875,2600.305419921875,0
2024-08-21 07:00:00+00:00,2601.077880859375,2605.874267578125,2597.255859375,2601.0869140625,2601.0869140625,18618368
